2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"Brouwerij Hoegaarden (AB-InBev)","Brouwerij de Oranjeboom (InBev)","Cervecería Santa Cruz (Bolivia)","Cerveceria Taquiña (CBN - AB-InBev)","Cervecería Santa Cruz (Bolivia)","Cervecería Santa Cruz (Bolivia)","Cerveceria Paraguaya - Cervepar","Cervecería Nacionál Dominicana (AB-Inbev)","Cervecera del sur del Peru (Backus & Johnston - SABMiller)","Cervecera del sur del Peru (Backus & Johnston - SABMiller)"
"Cerveceria Chile S.A. (InBev)","Brouwerij Hoegaarden (AB-InBev)","Cerveceria Taquiña (CBN - AB-InBev)","Chernigivskyj Pivzavod (Sun-InBev)","Cerveceria Taquiña (CBN - AB-InBev)","Cerveceria Taquiña (CBN - AB-InBev)","Cervecería Santa Cruz (Bolivia)","Cerveceria Paraguaya - Cervepar","Cerveceria Chile S.A. (InBev)","Cerveceria Chile S.A. (InBev)"
"Cerveceria Malteria Quilmes SAICAY (InBev)","Cerveceria Chile S.A. (InBev)","Chernigivskyj Pivzavod (Sun-InBev)","Columbia Brewery &#40;Labatt-InBev&#41;","Chernigivskyj Pivzavod (Sun-InBev)","Chernigivskyj Pivzavod (Sun-InBev)","Cerveceria Taquiña (CBN - AB-InBev)","Cervecería Santa Cruz (Bolivia)","Cerveceria Hondureña (SABMiller)","Cerveceria Hondureña (SABMiller)"
"Cerveceria Paraguaya - Cervepar","Cerveceria Malteria Quilmes SAICAY (InBev)","Columbia Brewery &#40;Labatt-InBev&#41;","Dommelsche Bierbrouwerij (InBev)","Columbia Brewery &#40;Labatt-InBev&#41;","Columbia Brewery &#40;Labatt-InBev&#41;","Chernigivskyj Pivzavod (Sun-InBev)","Cerveceria Taquiña (CBN - AB-InBev)","Cerveceria La Constancia (SABMiller)","Cerveceria La Constancia (SABMiller)"
"Cervecería Santa Cruz (Bolivia)","Cerveceria Paraguaya - Cervepar","Dommelsche Bierbrouwerij (InBev)","FNC S.A. (InBev)","Dommelsche Bierbrouwerij (InBev)","Dommelsche Bierbrouwerij (InBev)","Columbia Brewery &#40;Labatt-InBev&#41;","Chernigivskyj Pivzavod (Sun-InBev)","Cerveceria Malteria Quilmes SAICAY (InBev)","Cerveceria Malteria Quilmes SAICAY (InBev)"
"Cerveceria Taquiña (CBN - AB-InBev)","Cervecería Santa Cruz (Bolivia)","FNC S.A. (InBev)","Gilde Brauerei &#40;InBev&#41;","FNC S.A. (InBev)","FNC S.A. (InBev)","Dommelsche Bierbrouwerij (InBev)","Columbia Brewery &#40;Labatt-InBev&#41;","Cervecería Nacionál Dominicana (AB-Inbev)","Cervecería Nacionál Dominicana (AB-Inbev)"
"Chernigivskyj Pivzavod (Sun-InBev)","Cerveceria Taquiña (CBN - AB-InBev)","Gilde Brauerei &#40;InBev&#41;","Goose Island Beer Company &#40;AB-InBev&#41;","Gilde Brauerei &#40;InBev&#41;","Gilde Brauerei &#40;InBev&#41;","FNC S.A. (InBev)","Dommelsche Bierbrouwerij (InBev)","Cervecería Nacional Ecuador (SABMiller)","Cervecería Nacional Ecuador (SABMiller)"
"Columbia Brewery &#40;Labatt-InBev&#41;","Chernigivskyj Pivzavod (Sun-InBev)","Harbin Beer Company (AB InBev)","Harbin Beer Company (AB InBev)","Goose Island Beer Company &#40;AB-InBev&#41;","Goose Island Beer Company &#40;AB-InBev&#41;","Gilde Brauerei &#40;InBev&#41;","FNC S.A. (InBev)","Cerveceria Paraguaya - Cervepar","Cerveceria Paraguaya - Cervepar"
"Dommelsche Bierbrouwerij (InBev)","Columbia Brewery &#40;Labatt-InBev&#41;","Hasseröder Brauerei &#40;InBev&#41;","Hasseröder Brauerei &#40;InBev&#41;","Harbin Beer Company (AB InBev)","Grupo Modelo (Corona)","Ginsber Beer Company","Four Peaks Brewing Company &#40;AB-InBev&#41;","Cervecería Santa Cruz (Bolivia)","Cervecería Santa Cruz (Bolivia)"
"FNC S.A. (InBev)","Dommelsche Bierbrouwerij (InBev)","Hemelinger Getränke Ahlers GmbH","Hemelinger Getränke Ahlers GmbH","Hasseröder Brauerei &#40;InBev&#41;","Harbin Beer Company (AB InBev)","Goose Island Beer Company &#40;AB-InBev&#41;","Gilde Brauerei &#40;InBev&#41;","Cerveceria Taquiña (CBN - AB-InBev)","Cerveceria Taquiña (CBN - AB-InBev)"
"Gilde Brauerei &#40;InBev&#41;","FNC S.A. (InBev)","InBev Belgium","InBev Belgium","Hemelinger Getränke Ahlers GmbH","Hasseröder Brauerei &#40;InBev&#41;","Grupo Modelo (Corona)","Ginsber Beer Company","Cervejas De Moçambique (SABMiller)","Cervejas De Moçambique (SABMiller)"
"Harbin Beer Company (AB InBev)","Gilde Brauerei &#40;InBev&#41;","Jinhua InBev Double Deer Beer Co.","Jinhua InBev Double Deer Beer Co.","InBev Belgium","Hemelinger Getränke Ahlers GmbH","Harbin Beer Company (AB InBev)","Golden Road Brewing &#40;AB InBev&#41;","Chernigivskyj Pivzavod (Sun-InBev)","Chernigivskyj Pivzavod (Sun-InBev)"
"Haskovo (MolsonCoors)","Harbin Beer Company (AB InBev)","Klinskiy Pivokombinat (Sun-InBev)","Klinskiy Pivokombinat (Sun-InBev)","Jinhua InBev Double Deer Beer Co.","InBev Belgium","Hasseröder Brauerei &#40;InBev&#41;","Goose Island Beer Company &#40;AB-InBev&#41;","Columbia Brewery &#40;Labatt-InBev&#41;","Columbia Brewery &#40;Labatt-InBev&#41;"
"Hasseröder Brauerei &#40;InBev&#41;","Haskovo (MolsonCoors)","Kursk (Sun-InBev)","Kursk (Sun-InBev)","Klinskiy Pivokombinat (Sun-InBev)","Jinhua InBev Double Deer Beer Co.","Hemelinger Getränke Ahlers GmbH","Grupo Modelo (Corona)","Compañia Cervecera de Canarias (SABMiller)","Compañia Cervecera de Canarias (SABMiller)"
"Hemelinger Getränke Ahlers GmbH","Hasseröder Brauerei &#40;InBev&#41;","Labatt Breweries &#40;AB InBev&#41;","Labatt Breweries &#40;AB InBev&#41;","Kursk (Sun-InBev)","Klinskiy Pivokombinat (Sun-InBev)","InBev Belgium","Harbin Beer Company (AB InBev)","Devils Backbone Brewing Company &#40;AB InBev&#41;","Devils Backbone Brewing Company &#40;AB InBev&#41;"
"InBev Belgium","Hemelinger Getränke Ahlers GmbH","Lakeport &#40;Labatt - InBev&#41;","Lakeport &#40;Labatt - InBev&#41;","Labatt Breweries &#40;AB InBev&#41;","Kursk (Sun-InBev)","Jinhua InBev Double Deer Beer Co.","Hasseröder Brauerei &#40;InBev&#41;","Dommelsche Bierbrouwerij (InBev)","Dommelsche Bierbrouwerij (InBev)"
"Jinhua InBev Double Deer Beer Co.","InBev Belgium","Löwenbräu AG","Löwenbräu AG","Lakeport &#40;Labatt - InBev&#41;","Labatt Breweries &#40;AB InBev&#41;","Klinskiy Pivokombinat (Sun-InBev)","Hemelinger Getränke Ahlers GmbH","FNC S.A. (InBev)","FNC S.A. (InBev)"
"Klinskiy Pivokombinat (Sun-InBev)","Jinhua InBev Double Deer Beer Co.","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Löwenbräu AG","Lakeport &#40;Labatt - InBev&#41;","Kursk (Sun-InBev)","InBev Belgium","Four Peaks Brewing Company &#40;AB-InBev&#41;","Four Peaks Brewing Company &#40;AB-InBev&#41;"
"Kursk (Sun-InBev)","Klinskiy Pivokombinat (Sun-InBev)","Oland Brewery &#40;AB-InBev&#41;","Oland Brewery &#40;AB-InBev&#41;","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Löwenbräu AG","Labatt Breweries &#40;AB InBev&#41;","Jinhua InBev Double Deer Beer Co.","Ginsber Beer Company","Ginsber Beer Company"
"Labatt Breweries &#40;AB InBev&#41;","Kursk (Sun-InBev)","Omsk (Sun-InBev)","Omsk (Sun-InBev)","Oland Brewery &#40;AB-InBev&#41;","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Lakeport &#40;Labatt - InBev&#41;","Klinskiy Pivokombinat (Sun-InBev)","Goose Island Beer Company &#40;AB-InBev&#41;","Goose Island Beer Company &#40;AB-InBev&#41;"
"Lakeport &#40;Labatt - InBev&#41;","Labatt Breweries &#40;AB InBev&#41;","Perm Brewery (Sun-InBev)","Perm Brewery (Sun-InBev)","Omsk (Sun-InBev)","Oland Brewery &#40;AB-InBev&#41;","Löwenbräu AG","Kursk (Sun-InBev)","Grupo Empresarial Bavaria (SABMiller)","Grupo Empresarial Bavaria (SABMiller)"
"Löwenbräu AG","Lakeport &#40;Labatt - InBev&#41;","Pivzavod Saransk (Sun-InBev)","Pivzavod Saransk (Sun-InBev)","Perm Brewery (Sun-InBev)","Omsk (Sun-InBev)","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Labatt Breweries &#40;AB InBev&#41;","Grupo Modelo (Corona)","Grupo Modelo (Corona)"
"Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Löwenbräu AG","Rogan (Sun-InBev)","Rogan (Sun-InBev)","Pivzavod Saransk (Sun-InBev)","Perm Brewery (Sun-InBev)","Oland Brewery &#40;AB-InBev&#41;","Lakeport &#40;Labatt - InBev&#41;","Harbin Beer Company (AB InBev)","Harbin Beer Company (AB InBev)"
"Oland Brewery &#40;AB-InBev&#41;","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Samlesbury &#40;AB InBev UK&#41;","Samlesbury &#40;AB InBev UK&#41;","Rogan (Sun-InBev)","Pivzavod Saransk (Sun-InBev)","Omsk (Sun-InBev)","Löwenbräu AG","Hasseröder Brauerei &#40;InBev&#41;","Hasseröder Brauerei &#40;InBev&#41;"
"Omsk (Sun-InBev)","Oland Brewery &#40;AB-InBev&#41;","Sedrin Brewery Co., Ltd (Inbev)","Sedrin Brewery Co., Ltd (Inbev)","Samlesbury &#40;AB InBev UK&#41;","Rogan (Sun-InBev)","Oriental Brewery (AB-InBev)","Mill Street Brewery &#40;AB InBev&#41;","Hemelinger Getränke Ahlers GmbH","Hemelinger Getränke Ahlers GmbH"
"Oriental Brewery (AB-InBev)","Omsk (Sun-InBev)","Spaten-Franziskaner-Bräu &#40;InBev&#41;","Spaten-Franziskaner-Bräu &#40;InBev&#41;","Sedrin Brewery Co., Ltd (Inbev)","Samlesbury &#40;AB InBev UK&#41;","Perm Brewery (Sun-InBev)","Mill Street Brewpub St. Johns &#40;AB-InBev&#41;","InBev Belgium","InBev Belgium"
"Perm Brewery (Sun-InBev)","Perm Brewery (Sun-InBev)","Strangeways &#40;Interbrew UK - InBev&#41;","Strangeways &#40;Interbrew UK - InBev&#41;","Spaten-Franziskaner-Bräu &#40;InBev&#41;","Sedrin Brewery Co., Ltd (Inbev)","Pivzavod Saransk (Sun-InBev)","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Jinhua InBev Double Deer Beer Co.","Jinhua InBev Double Deer Beer Co."
"Pivovar Ostravar (Staropramen - MolsonCoors)","Pivovar Ostravar (Staropramen - MolsonCoors)","Tinkoff","Tinkoff","Strangeways &#40;Interbrew UK - InBev&#41;","Spaten-Franziskaner-Bräu &#40;InBev&#41;","Rogan (Sun-InBev)","Oland Brewery &#40;AB-InBev&#41;","Karbach Brewing &#40;AB InBev&#41;","Karbach Brewing &#40;AB InBev&#41;"
"Pivovaren Zavod Kamenitza (MolsonCoors)","Pivovaren Zavod Kamenitza (MolsonCoors)","Volzhsky Brewery (Sun-InBev)","Volzhsky Brewery (Sun-InBev)","Tinkoff","Strangeways &#40;Interbrew UK - InBev&#41;","Samlesbury &#40;AB InBev UK&#41;","Omsk (Sun-InBev)","Klinskiy Pivokombinat (Sun-InBev)","Klinskiy Pivokombinat (Sun-InBev)"
"Pivzavod Saransk (Sun-InBev)","Pivzavod Saransk (Sun-InBev)","Yantar Brewery (Ukraine) (Sun-InBev)","Yantar Brewery (Ukraine) (Sun-InBev)","Volzhsky Brewery (Sun-InBev)","Tinkoff","Sedrin Brewery Co., Ltd (Inbev)","Oriental Brewery (AB-InBev)","Kursk (Sun-InBev)","Kursk (Sun-InBev)"
"Rogan (Sun-InBev)","Rogan (Sun-InBev)",,,"Yantar Brewery (Ukraine) (Sun-InBev)","Volzhsky Brewery (Sun-InBev)","Spaten-Franziskaner-Bräu &#40;InBev&#41;","Perm Brewery (Sun-InBev)","Labatt Breweries &#40;AB InBev&#41;","Labatt Breweries &#40;AB InBev&#41;"
"Samlesbury &#40;AB InBev UK&#41;","Samlesbury &#40;AB InBev UK&#41;",,,,"Yantar Brewery (Ukraine) (Sun-InBev)","Strangeways &#40;Interbrew UK - InBev&#41;","Pivzavod Saransk (Sun-InBev)","Lakeport &#40;Labatt - InBev&#41;","Lakeport &#40;Labatt - InBev&#41;"
"Sedrin Brewery Co., Ltd (Inbev)","Sedrin Brewery Co., Ltd (Inbev)",,,,,"Tinkoff","Rogan (Sun-InBev)","Löwenbräu AG","Löwenbräu AG"
"Spaten-Franziskaner-Bräu &#40;InBev&#41;","Spaten-Franziskaner-Bräu &#40;InBev&#41;",,,,,"Volzhsky Brewery (Sun-InBev)","Samlesbury &#40;AB InBev UK&#41;","Mill Street Brewery &#40;AB InBev&#41;","Mill Street Brewery &#40;AB InBev&#41;"
"Staropramen Breweries (MolsonCoors)","Staropramen Breweries (MolsonCoors)",,,,,"Yantar Brewery (Ukraine) (Sun-InBev)","Sedrin Brewery Co., Ltd (Inbev)","Mill Street Brewpub St. Johns &#40;AB-InBev&#41;","Mill Street Brewpub St. Johns &#40;AB-InBev&#41;"
"Strangeways &#40;Interbrew UK - InBev&#41;","Strangeways &#40;Interbrew UK - InBev&#41;",,,,,,"Spaten-Franziskaner-Bräu &#40;InBev&#41;","Mysore Breweries (SABMiller)","Mysore Breweries (SABMiller)"
"Tinkoff","Tinkoff",,,,,,"Strangeways &#40;Interbrew UK - InBev&#41;","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)"
"Trebjesa (MolsonCoors)","Trebjesa (MolsonCoors)",,,,,,"Tinkoff","National Breweries PLC (Zambia) (SABMiller)","National Breweries PLC (Zambia) (SABMiller)"
"Volzhsky Brewery (Sun-InBev)","Volzhsky Brewery (Sun-InBev)",,,,,,"Volzhsky Brewery (Sun-InBev)","Nile Breweries (SABMiller)","Nile Breweries (SABMiller)"
"Wellpark (Tennent Caledonian - C&C Group)","Yantar Brewery (Ukraine) (Sun-InBev)",,,,,,"Yantar Brewery (Ukraine) (Sun-InBev)","Oland Brewery &#40;AB-InBev&#41;","Oland Brewery &#40;AB-InBev&#41;"
"Yantar Brewery (Ukraine) (Sun-InBev)","Zagrebačka Pivovara (MolsonCoors)",,,,,,,"Omsk (Sun-InBev)","Omsk (Sun-InBev)"
"Zagrebačka Pivovara (MolsonCoors)",,,,,,,,"Oriental Brewery (AB-InBev)","Oriental Brewery (AB-InBev)"
,,,,,,,,"Perm Brewery (Sun-InBev)","Perm Brewery (Sun-InBev)"
,,,,,,,,"Pivzavod Saransk (Sun-InBev)","Pivzavod Saransk (Sun-InBev)"
,,,,,,,,"Rogan (Sun-InBev)","Rogan (Sun-InBev)"
,,,,,,,,"Samlesbury &#40;AB InBev UK&#41;","Samlesbury &#40;AB InBev UK&#41;"
,,,,,,,,"Sedrin Brewery Co., Ltd (Inbev)","Sedrin Brewery Co., Ltd (Inbev)"
,,,,,,,,"South African Breweries (SABMiller)","South African Breweries (SABMiller)"
,,,,,,,,"Spaten-Franziskaner-Bräu &#40;InBev&#41;","Spaten-Franziskaner-Bräu &#40;InBev&#41;"
,,,,,,,,"Strangeways &#40;Interbrew UK - InBev&#41;","Strangeways &#40;Interbrew UK - InBev&#41;"
,,,,,,,,"Swaziland Brewers","Swaziland Brewers"
,,,,,,,,"Tanzanian Breweries (SABMiller)","Tanzanian Breweries (SABMiller)"
,,,,,,,,"Tinkoff","Tinkoff"
,,,,,,,,"Volzhsky Brewery (Sun-InBev)","Volzhsky Brewery (Sun-InBev)"
